City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
342,Agua Branca,BR,76.91,broken clouds,-5.8922,-42.6361,Água branca do Piauí pi
347,Westport,US,72.95,clear sky,41.1415,-73.3579,The Westport Inn
348,Itapaci,BR,74.8,clear sky,-14.9508,-49.5494,Gold Pallace Hotel
350,Minot,US,73.62,few clouds,48.2325,-101.2963,Noble Inn
355,Jacareacanga,BR,77.32,broken clouds,-6.2222,-57.7528,Casa do Ian😎
357,Puerto Asis,CO,77.61,overcast clouds,0.5133,-76.5007,Ayawaska Hostal
366,Carutapera,BR,76.66,scattered clouds,-1.195,-46.02,Lidera
368,Davila,PH,76.98,overcast clouds,18.4726,120.5763,Blue Ridge Beach Resort
372,Cedar City,US,79.39,clear sky,37.6775,-113.0619,Hampton Inn Cedar City
373,Biak,ID,77.0,overcast clouds,-0.9131,122.8766,Penginapan Kim
376,Broome,US,77.09,overcast clouds,42.2506,-75.833,Chenango Valley State Park
383,Atambua,ID,72.55,overcast clouds,-9.1061,124.8925,Kost Alfa Flat
385,Grants,US,75.43,clear sky,35.1473,-107.8514,"Motel 6 Grants, NM"
387,Havelock,US,73.35,scattered clouds,34.8791,-76.9013,Sherwood Motel
397,Sungairaya,ID,78.82,overcast clouds,0.7,108.9,Rumah Kuku Moimoi Shelly
403,Mambolo,SL,79.09,light rain,8.9231,-13.0444,
407,Morros,BR,78.22,clear sky,-9.4467,-46.3003,
422,Salinopolis,BR,78.96,few clouds,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
423,Hirara,JP,75.54,moderate rain,24.8,125.2833,Hotel Atoll Emerald Miyakojima
425,Mpulungu,ZM,72.88,broken clouds,-8.7623,31.1141,Chela moche guest house
427,Magadi,IN,73.71,overcast clouds,12.9667,77.2333,Gobi centre
431,Acatlan,MX,76.33,overcast clouds,20.15,-98.45,Rancho La Laja
435,Maceio,BR,72.84,light rain,-9.6658,-35.7353,Hotel Ponta Verde Maceió
437,Axim,GH,78.93,light rain,4.8699,-2.2405,Axim Beach Resort And Spa
441,Araguaina,BR,79.59,clear sky,-7.1911,-48.2072,Hotel São Vicente
443,Bengkulu,ID,74.53,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
458,Kupang,ID,77.43,overcast clouds,-10.1667,123.5833,Hotel On The Rock by Prasanthi
463,Hami,CN,78.53,overcast clouds,42.8,93.45,Laoyutang Resort
469,Doaba,PK,76.8,clear sky,33.4244,70.7364,mian hayat khan
472,Altay,CN,72.95,overcast clouds,47.8667,88.1167,Jinqiao Hotel
473,Touros,BR,77.43,broken clouds,-5.1989,-35.4608,INN NEW HORIZON
478,Cardoso,BR,73.04,clear sky,-20.0819,-49.9142,EmilioTur Pescaria
481,Pangkalanbuun,ID,74.57,moderate rain,-2.6833,111.6167,Grand Kecubung Hotel
482,Bonthe,SL,76.21,moderate rain,7.5264,-12.505,Bonthe Holiday Village
484,Itanagar,IN,72.91,overcast clouds,27.1,93.6167,Hotel Moomsie Itanagar
486,Dingle,PH,77.92,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
491,Manokwari,ID,77.56,heavy intensity rain,-0.8667,134.0833,Swiss Belhotel Manokwari
494,Aksu,CN,74.41,scattered clouds,41.1231,80.2644,Pudong Holiday Hotel
500,Catuday,PH,79.74,overcast clouds,16.2923,119.8062,Benjie's Kubo & Cottages
505,Sechura,PE,75.51,scattered clouds,-5.5569,-80.8222,Hospedaje Costa Bella
506,Meulaboh,ID,76.68,overcast clouds,4.1363,96.1285,Kost Pria
507,Muisne,EC,78.22,broken clouds,0.6,-80.0333,Quinta Samay
515,Jadu,LY,79.93,clear sky,31.953,12.0261,امياس للصرافة
